solver,problem,n_vars,n_ineq,status,obj,time_s,iters
simplex,2var_lp,2,3,optimal,-36,0.000650,2
ipm,2var_lp,2,3,optimal,-36,0.001907,4
pdhg,2var_lp,2,3,optimal,-36,0.001546,250
simplex,3var_lp,3,3,optimal,-12,0.000386,2
ipm,3var_lp,3,3,optimal,-12,0.001743,4
pdhg,3var_lp,3,3,optimal,-12,0.001261,200
simplex,random_lp_n10_m6,10,16,optimal,-18.8301,0.000533,3
ipm,random_lp_n10_m6,10,16,optimal,-18.8301,0.002125,5
pdhg,random_lp_n10_m6,10,16,optimal,-18.8301,0.002758,400
simplex,random_lp_n20_m12,20,32,optimal,-34.0034,0.001075,6
ipm,random_lp_n20_m12,20,32,optimal,-34.0032,0.002799,6
pdhg,random_lp_n20_m12,20,32,optimal,-34.0034,0.003994,650
simplex,random_lp_n50_m30,50,80,optimal,-65.0096,0.003284,19
ipm,random_lp_n50_m30,50,80,optimal,-65.0094,0.008243,9
pdhg,random_lp_n50_m30,50,80,optimal,-65.0096,0.454816,61400
branch_and_bound,2var_milp,2,3,optimal,-36,0.000484,1
branch_and_bound,knapsack_n8,8,1,optimal,-41.4188,0.058059,21
branch_and_bound,knapsack_n12,12,1,optimal,-57.8067,0.075183,11
branch_and_bound,knapsack_n16,16,1,optimal,-79.6635,0.251708,49
admm_qp,qp_n5,5,0,optimal,-0.512586,0.000472,17
admm_qp,qp_n10,10,0,optimal,-0.61177,0.001023,89
admm_qp,qp_n20,20,0,optimal,-1.20862,0.001060,89
simplex,crude_blend_lp,3,3,optimal,109000,0.000491,3
ipm,crude_blend_lp,3,3,optimal,109000,0.002654,5
pdhg,crude_blend_lp,3,3,optimal,109000,0.012296,2050
branch_and_bound,refinery_schedule_milp,30,38,optimal,-623542,0.010990,1
